epoch,train_loss,train_acc,val_loss,val_acc,seed,model,experiment
18,0.6931611546023096,0.4979593469910371,0.6931637578010559,0.4956,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
19,0.6931548155224125,0.49561859795134444,0.6931612987518311,0.4948,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
0,0.6985001738794939,0.4988796414852753,0.6948243745803833,0.5076,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
1,0.6960314567965216,0.5041413252240717,0.6957905650138855,0.4986,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
2,0.6972800893911785,0.49993998079385404,0.6973673484802246,0.4984,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
3,0.6957478496542966,0.5013204225352113,0.6953032061576844,0.4958,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
4,0.6941521050988025,0.5026808578745199,0.6973675960540772,0.4992,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
5,0.6941395481325753,0.49881962227912935,0.6955056457519532,0.4964,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
6,0.6939532605695052,0.49907970550576186,0.6932881401062012,0.4912,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
7,0.6937301499284947,0.4985995518565941,0.6930122889518738,0.5102,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
8,0.6936427924147641,0.5011203585147247,0.6932347679138183,0.4942,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
9,0.6935629192906672,0.49559859154929575,0.6930403045654296,0.5074,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
10,0.6934465096640984,0.4987395966709347,0.6939973960876464,0.4972,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
11,0.6933727810843806,0.4993798015364917,0.6931741626739502,0.4938,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
12,0.6933771758775552,0.5014604673495519,0.6931473073959351,0.4988,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
13,0.6932179671396214,0.5015604993597952,0.6931811583518982,0.4958,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
14,0.6932789389516266,0.49651888604353395,0.6932359136581421,0.5034,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
15,0.6932336804808789,0.49673895646606914,0.6931777883529663,0.4976,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
16,0.6932155109856101,0.4964788732394366,0.6930438150405884,0.512,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
17,0.6931720595048423,0.5007002240717029,0.6930993585586548,0.5042,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
18,0.6931740968999728,0.4986395646606914,0.6931250881195068,0.5078,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
19,0.6931569367914285,0.4992797695262484,0.6931661440849304,0.4848,2,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
